gene_id,gene_name,product_name,product_short,plot_label,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,tnseq_change,annotation_status,locus_tag_internal,ftype,COG,EC_number
dgaR_2,dgaR_2,Transcriptional regulatory protein DagR,Transcriptional regulatory protein DagR,dgaR_2 / Transcriptional regulatory protein DagR,14213.5116143346,-5.61141841105979,0.269939381286787,-20.787698276222,5.59299818336153e-96,8.89286711154484e-93,Lower mutant abundance,gene_and_product,dgaR_2,CDS,,
manZ_4,manZ_4,PTS system mannose-specific EIID component,PTS system mannose-specific EIID component,manZ_4 / PTS system mannose-specific EIID component,13895.9034249717,-5.16944405786664,0.322660716970249,-16.0212997305876,9.07337051673483e-58,7.21332956080419e-55,Lower mutant abundance,gene_and_product,manZ_4,CDS,COG3716,
dacA,dacA,D-alanyl-D-alanine carboxypeptidase DacA,D-alanyl-D-alanine carboxypeptidase DacA,dacA / D-alanyl-D-alanine carboxypeptidase DacA,34635.0839108159,2.3670327003924,0.174639291224437,13.5538382216086,7.51932378459587e-42,3.98524160583581e-39,Higher mutant abundance,gene_and_product,dacA,CDS,COG1686,3.4.16.4
purA,purA,Adenylosuccinate synthetase,Adenylosuccinate synthetase,purA / Adenylosuccinate synthetase,1865.15431693395,-9.8977923871638,0.807182206117625,-12.2621538385615,1.44604502497675e-34,5.7480289742826e-32,Lower mutant abundance,gene_and_product,purA,CDS,COG0104,6.3.4.4
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,31051.1939859824,1.6450033405266,0.138901283638168,11.8429671594092,2.34024319807092e-32,7.44197336986551e-30,Higher mutant abundance,product_only,hypothetical protein,CDS,,
Alpha-monoglucosyldiacylglycerol synthase,,Alpha-monoglucosyldiacylglycerol synthase,Alpha-monoglucosyldiacylglycerol synthase,Alpha-monoglucosyldiacylglycerol synthase,4440.86846662179,2.77798618262063,0.385827908267864,7.20006542578043,6.01836745329846e-13,1.59486737512409e-10,Higher mutant abundance,product_only,Alpha-monoglucosyldiacylglycerol synthase,CDS,COG0438,2.4.1.337
ybhL,ybhL,Inner membrane protein YbhL,Inner membrane protein YbhL,ybhL / Inner membrane protein YbhL,64.8556248870906,-23.4871423883071,3.39115873266572,-6.92599321938681,4.32927199511150e-12,9.83363210318185e-10,Lower mutant abundance,gene_and_product,ybhL,CDS,COG0670,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,57.6789310338512,22.2260969197587,3.38930664882516,6.55771201093976,5.46395983760079e-11,9.26726911909663e-09,Higher mutant abundance,product_only,hypothetical protein,CDS,,
arcA,arcA,Arginine deiminase,Arginine deiminase,arcA / Arginine deiminase,235.934824047981,10.3116324936459,1.57475862554102,6.54807176566713,5.82847114408593e-11,9.26726911909663e-09,Higher mutant abundance,gene_and_product,arcA,CDS,,3.5.3.6
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,96.3197461884184,-23.9968001187558,3.66110809623954,-6.55451832831809,5.58217591700086e-11,9.26726911909663e-09,Lower mutant abundance,product_only,hypothetical protein,CDS,,
sorA_1,sorA_1,PTS system sorbose-specific EIIC component,PTS system sorbose-specific EIIC component,sorA_1 / PTS system sorbose-specific EIIC component,10411.0894213389,-6.1389296065786,0.953660060124562,-6.43723047998546,1.21673108257944e-10,1.75872947391029e-08,Lower mutant abundance,gene_and_product,sorA_1,CDS,COG3715,
purQ,purQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,purQ / Phosphoribosylformylglycinamidine synthase subunit PurQ,409.659263602494,-12.5365674859016,1.95480206812289,-6.41321578810275,1.4248161539973e-10,1.88788140404643e-08,Lower mutant abundance,gene_and_product,purQ,CDS,COG0047,6.3.5.3
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,104.261542664232,22.0108313781087,3.61795385516061,6.083778914624,1.17382439731358e-09,1.43567753209892e-07,Higher mutant abundance,product_only,hypothetical protein,CDS,,
metP_1,metP_1,Methionine import system permease protein MetP,Methionine import system permease protein MetP,metP_1 / Methionine import system permease protein MetP,64.2440453657505,-23.5819586605214,3.90739261218104,-6.03521606377771,1.58750133025456e-09,1.80294793936053e-07,Lower mutant abundance,gene_and_product,metP_1,CDS,COG2011,
pyrDA,pyrDA,Dihydroorotate dehydrogenase A (fumarate),Dihydroorotate dehydrogenase A (fumarate),pyrDA / Dihydroorotate dehydrogenase A (fumarate),67.700919577126,-23.3741088614274,3.90751117239881,-5.98184057067661,2.20630170426269e-09,2.33867980651846e-07,Lower mutant abundance,gene_and_product,pyrDA,CDS,COG0167,1.3.98.1
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,62.1355996949746,-22.9054866639381,3.90776591612356,-5.86152987553051,4.58621939686016e-09,4.55755552562979e-07,Lower mutant abundance,product_only,hypothetical protein,CDS,,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,52.978267901023,-22.8078016340868,3.90763518839099,-5.83672746674137,5.32360670217694e-09,4.97913803321255e-07,Lower mutant abundance,product_only,hypothetical protein,CDS,,
recR,recR,Recombination protein RecR,Recombination protein RecR,recR / Recombination protein RecR,37.2130243684065,-22.0587310584147,3.90874919651863,-5.64342452006425,1.66700627452478e-08,1.47252220916355e-06,Lower mutant abundance,gene_and_product,recR,CDS,COG0353,
oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF,Oligopeptide transport ATP-binding protein OppF,oppF_2 / Oligopeptide transport ATP-binding protein OppF,54.1372412717193,21.5871996687127,3.90778524186075,5.52415200238426,3.31080745194504e-08,2.77062307820664e-06,Higher mutant abundance,gene_and_product,oppF_2,CDS,COG4608,
ulaA_2,ulaA_2,Ascorbate-specific PTS system EIIC component,Ascorbate-specific PTS system EIIC component,ulaA_2 / Ascorbate-specific PTS system EIIC component,74.8166510736668,20.4533154022697,3.81821345324707,5.35677631769797,8.47198961264865e-08,6.73523174205567e-06,Higher mutant abundance,gene_and_product,ulaA_2,CDS,COG3037,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,279.3890317369,11.6223120063602,2.17472282520332,5.34427278348614,9.07807702089529e-08,6.87340117296357e-06,Higher mutant abundance,product_only,hypothetical protein,CDS,,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,47.4685125314658,20.4455174286449,3.90910434426521,5.23023066873085,1.69298661571156e-07,1.22356759953699e-05,Higher mutant abundance,product_only,hypothetical protein,CDS,,
iolU_1,iolU_1,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,iolU_1 / scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,3219.68975834806,1.92383496940082,0.37029747369943,5.19537697673409,2.04305407406377e-07,1.41237216424409e-05,Higher mutant abundance,gene_and_product,iolU_1,CDS,COG0673,1.1.1.371
rnr,rnr,Ribonuclease R,Ribonuclease R,rnr / Ribonuclease R,58.2612214852336,20.2414574515578,3.90948112431262,5.17753042102659,2.24842290147097e-07,1.48958017222452e-05,Higher mutant abundance,gene_and_product,rnr,CDS,COG0557,3.1.13.1
cspLA_2,cspLA_2,Cold shock-like protein CspLA,Cold shock-like protein CspLA,cspLA_2 / Cold shock-like protein CspLA,120.129991401106,10.8722263847136,2.48233785131641,4.37983346181017,1.18770043480299e-05,0.0007553774765347,Higher mutant abundance,gene_and_product,cspLA_2,CDS,COG1278,
pyrK_2,pyrK_2,Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit,Dihydroorotate dehydrogenase B (NAD(+)), electron trans,pyrK_2 / Dihydroorotate dehydrogenase B (NAD(+)), electron trans,773.350729406184,-5.16528435267859,1.21508304407781,-4.25097229185583,2.12844501385265e-05,0.00130162598924066,Lower mutant abundance,gene_and_product,pyrK_2,CDS,COG0543,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,3164.94568242855,-1.20707621227607,0.288264607233675,-4.18738957883089,2.82181229818015e-05,0.00166173390892831,Lower mutant abundance,product_only,hypothetical protein,CDS,,
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,Glutamine transport ATP-binding protein GlnQ,glnQ_1 / Glutamine transport ATP-binding protein GlnQ,169.731640419042,-7.01577957577395,1.7010861927569,-4.12429399853259,3.71873647892942e-05,0.00211171107196349,Lower mutant abundance,gene_and_product,glnQ_1,CDS,COG1126,3.6.3.-
graR,graR,Response regulator protein GraR,Response regulator protein GraR,graR / Response regulator protein GraR,111.032254141315,10.2089457255214,2.50737927747483,4.07156022115761,4.66992852751861e-05,0.00256040908922572,Higher mutant abundance,gene_and_product,graR,CDS,COG0745,
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,4303.69813442584,-1.29111184585779,0.32289577481028,-3.99854054026069,6.37342656475576e-05,0.00337791607932055,Lower mutant abundance,product_only,hypothetical protein,CDS,,
Putative peptidyl-prolyl cis-trans isomerase,,Putative peptidyl-prolyl cis-trans isomerase,Putative peptidyl-prolyl cis-trans isomerase,Putative peptidyl-prolyl cis-trans isomerase,3384.39858903692,1.49062672162626,0.378315607980204,3.94016712549766,8.14248634265716e-05,0.00417630751123383,Higher mutant abundance,product_only,Putative peptidyl-prolyl cis-trans isomerase,CDS,,5.2.1.8
clsA_2,clsA_2,Major cardiolipin synthase ClsA,Major cardiolipin synthase ClsA,clsA_2 / Major cardiolipin synthase ClsA,3686.38628712571,1.45849754767349,0.372759604761572,3.91270279569695,9.12688354131442e-05,0.0045349202595906,Higher mutant abundance,gene_and_product,clsA_2,CDS,COG1502,2.7.8.-
hypothetical protein,,hypothetical protein,hypothetical protein,hypothetical protein,3679.85323510576,1.07416813420886,0.281639174884922,3.81398693788877,0.000136742698576243,0.00639473208047723,Higher mutant abundance,product_only,hypothetical protein,CDS,,
rpoN1,rpoN1,RNA polymerase sigma-54 factor 1,RNA polymerase sigma-54 factor 1,rpoN1 / RNA polymerase sigma-54 factor 1,749.654437873251,-2.94226521058489,0.770797635543315,-3.81716948121015,0.000134991445149273,0.00639473208047723,Lower mutant abundance,gene_and_product,rpoN1,CDS,COG1508,
brnQ_1,brnQ_1,Branched-chain amino acid transport system 2 carrier protein,Branched-chain amino acid transport system 2 carrier pr,brnQ_1 / Branched-chain amino acid transport system 2 carrier pr,1700.9286942748,-1.98852244595184,0.530641216167768,-3.74739538762693,0.000178680317780941,0.00811719157919132,Lower mutant abundance,gene_and_product,brnQ_1,CDS,COG1114,
pyrC,pyrC,Dihydroorotase,Dihydroorotase,pyrC / Dihydroorotase,83.9148280125953,-10.3489881114632,2.77748029459513,-3.72603475589078,0.000194515594912777,0.00859110544198098,Lower mutant abundance,gene_and_product,pyrC,CDS,,3.5.2.3
