feature,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,gene_only_label,gene_product_label,COG,EC_number,annotation_status,plot_label,tnseq_change
E745S_02100,14264.8254837881,-5.40936135988588,0.278621029242398,-19.4147633959811,5.79020791463633e-84,1.19278283041508e-80,CDS,dgaR_2,Transcriptional regulatory protein DagR,Transcriptional regulatory protein DagR,dgaR_2,dgaR_2 / Transcriptional regulatory protein DagR,,,annotated,dgaR_2 / Transcriptional regulatory protein DagR,Lower mutant abundance
E745S_01213,31010.5140380686,2.69684378896889,0.144490631225078,18.6644889437013,9.62919039734146e-78,9.9180661092617e-75,CDS,NA,hypothetical protein,hypothetical protein,E745S_01213,hypothetical protein,,,annotated,hypothetical protein,Higher mutant abundance
E745S_02104,13948.9421410016,-5.53533114277539,0.341328167225475,-16.2170359035117,3.82199749096255e-59,2.62443827712762e-56,CDS,manZ_4,PTS system mannose-specific EIID component,PTS system mannose-specific EIID component,manZ_4,manZ_4 / PTS system mannose-specific EIID component,COG3716,,annotated,manZ_4 / PTS system mannose-specific EIID component,Lower mutant abundance
E745S_02619,34511.3482357194,2.92461683306906,0.186904918900872,15.6476183198805,3.44887198132816e-55,1.776169070384e-52,CDS,dacA,D-alanyl-D-alanine carboxypeptidase DacA,D-alanyl-D-alanine carboxypeptidase DacA,dacA,dacA / D-alanyl-D-alanine carboxypeptidase DacA,COG1686,3.4.16.4,annotated,dacA / D-alanyl-D-alanine carboxypeptidase DacA,Higher mutant abundance
E745S_01438,1873.92388939732,-14.171429392329,1.33826855615089,-10.589376345424,3.33808357825217e-26,1.3752904342399e-23,CDS,purA,Adenylosuccinate synthetase,Adenylosuccinate synthetase,purA,purA / Adenylosuccinate synthetase,COG0104,6.3.4.4,annotated,purA / Adenylosuccinate synthetase,Lower mutant abundance
E745S_00847,4427.71923115418,3.78171840130317,0.374748071826244,10.0913618657833,6.03266773022856e-24,2.0712159207118e-21,CDS,NA,Alpha-monoglucosyldiacylglycerol synthase,Alpha-monoglucosyldiacylglycerol synthase,E745S_00847,Alpha-monoglucosyldiacylglycerol synthase,COG0438,2.4.1.337,annotated,Alpha-monoglucosyldiacylglycerol synthase,Higher mutant abundance
E745S_00610,3227.32678053863,3.15219145390491,0.346279335609044,9.10303078975465,8.78455100108941e-20,2.58516786603488e-17,CDS,iolU_1,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,iolU_1,iolU_1 / scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,COG0673,1.1.1.371,annotated,iolU_1 / scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,Higher mutant abundance
E745S_00119,245.460230680932,7.85370435602754,1.02098059406633,7.69231501722086,1.44496309308239e-14,3.72077996468716e-12,CDS,arcA,Arginine deiminase,Arginine deiminase,arcA,arcA / Arginine deiminase,,3.5.3.6,annotated,arcA / Arginine deiminase,Higher mutant abundance
E745S_00587,2629.53382325797,-2.29969276884855,0.302225932338463,-7.60918413272729,2.75831546883313e-14,6.31347762866251e-12,CDS,purH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,purH,purH / Bifunctional purine biosynthesis protein PurH,,,annotated,purH / Bifunctional purine biosynthesis protein PurH,Lower mutant abundance
E745S_03093,62.7992495133574,-23.5655973320544,3.14241943717595,-7.4991890176292,6.4213874835992e-14,1.32280582162144e-11,CDS,NA,hypothetical protein,hypothetical protein,E745S_03093,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
E745S_02536,3680.20512049742,2.46253465067574,0.353338020569274,6.96934523691584,3.18419437412854e-12,5.96312764609526e-10,CDS,clsA_2,Major cardiolipin synthase ClsA,Major cardiolipin synthase ClsA,clsA_2,clsA_2 / Major cardiolipin synthase ClsA,COG1502,2.7.8.-,annotated,clsA_2 / Major cardiolipin synthase ClsA,Higher mutant abundance
E745S_02103,10444.4755759238,-6.52857975867075,0.95573260979617,-6.83096892556916,8.43430036971347e-12,1.44788823013415e-09,CDS,sorA_1,PTS system sorbose-specific EIIC component,PTS system sorbose-specific EIIC component,sorA_1,sorA_1 / PTS system sorbose-specific EIIC component,COG3715,,annotated,sorA_1 / PTS system sorbose-specific EIIC component,Lower mutant abundance
E745S_02431,104.479024263909,22.5421581848274,3.58708446766843,6.28425630564524,3.29426833611032e-10,5.22014828645173e-08,CDS,NA,hypothetical protein,hypothetical protein,E745S_02431,hypothetical protein,,,annotated,hypothetical protein,Higher mutant abundance
E745S_02954,13792.7780614472,-1.33461492861837,0.231120521489497,-5.77454100578005,7.71631370727574e-09,1.13540044549914e-06,CDS,NA,hypothetical protein,hypothetical protein,E745S_02954,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
E745S_02910,14120.6912629434,-1.31327698965859,0.231828285795245,-5.66486951820238,1.4713645762293e-08,2.02067401802157e-06,CDS,NA,hypothetical protein,hypothetical protein,E745S_02910,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
E745S_02941,6904.4913441724,-1.37162279979896,0.244883407144907,-5.60112592270214,2.12963954815991e-08,2.74191091825589e-06,CDS,NA,hypothetical protein,hypothetical protein,E745S_02941,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
E745S_00414,47.1227226439734,21.7251331597939,3.90749312264838,5.55986472090557,2.69983835593688e-08,3.2633590097005e-06,CDS,NA,hypothetical protein,hypothetical protein,E745S_00414,hypothetical protein,,,annotated,hypothetical protein,Higher mutant abundance
E745S_03117,3183.73598274787,-1.37812529537671,0.248296567166403,-5.55031956786224,2.85147874634024e-08,3.2633590097005e-06,CDS,NA,hypothetical protein,hypothetical protein,E745S_03117,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
E745S_00440,362.206816133887,-11.7955633058397,2.19710072433835,-5.36869483277419,7.93084836075161e-08,8.59870927534122e-06,CDS,pyrF,Orotidine 5'-phosphate decarboxylase,Orotidine 5'-phosphate decarboxylase,pyrF,pyrF / Orotidine 5'-phosphate decarboxylase,COG0284,4.1.1.23,annotated,pyrF / Orotidine 5'-phosphate decarboxylase,Lower mutant abundance
E745S_03071,4149.5947711919,-1.65192642023273,0.322989288856558,-5.11449288637669,3.14584944717673e-07,3.24022493059204e-05,CDS,NA,hypothetical protein,hypothetical protein,E745S_03071,hypothetical protein,,,annotated,hypothetical protein,Lower mutant abundance
